Giver,Reciver,Interaction Coefficient,Sample,N Open
Acer,Acer,0.0,My_20,10
Acer,Seum,-0.0014960718739065555,My_20,10
Acer,Meus,0.0020574927764000104,My_20,10
Acer,Raer,1.354784147634773e-06,My_20,10
Acer,Boea,0.0025085835174586766,My_20,10
Acer,Hyum,-1.6009542168038414e-07,My_20,10
Acer,Meis,-2.463725809052394e-07,My_20,10
Acer,Brla,-0.00033532446112932604,My_20,10
Acer,Teas,-0.10735076198769694,My_20,10
Acer,Afia,-0.5476304949712851,My_20,10
Acer,Chae,-0.47957746738629214,My_20,10
Acer,Beae,-0.00016501502161565183,My_20,10
Acer,Deae,-0.18839639527458996,My_20,10
Seum,Acer,-0.9893549175912193,My_20,10
Seum,Seum,0.0,My_20,10
Seum,Meus,0.7733686661817005,My_20,10
Seum,Raer,0.28765182011438967,My_20,10
Seum,Boea,-0.9897724914436326,My_20,10
Seum,Hyum,0.2998913572753035,My_20,10
Seum,Meis,0.4243271449928907,My_20,10
Seum,Brla,-0.9986478240564852,My_20,10
Seum,Teas,0.6398530268537546,My_20,10
Seum,Afia,0.5710081207389041,My_20,10
Seum,Chae,0.53216617251392,My_20,10
Seum,Beae,-0.9967639261564787,My_20,10
Seum,Deae,-0.9506031867855883,My_20,10
Meus,Acer,-6.589226908396995e-07,My_20,10
Meus,Seum,0.00012288733791397972,My_20,10
Meus,Meus,0.0,My_20,10
Meus,Raer,6.283242648825355e-05,My_20,10
Meus,Boea,-0.03919035622624551,My_20,10
Meus,Hyum,-0.00010487575539933771,My_20,10
Meus,Meis,-1.4022377485177062e-09,My_20,10
Meus,Brla,8.257702996669806e-05,My_20,10
Meus,Teas,9.655643684794643e-10,My_20,10
Meus,Afia,-7.95644884629358e-07,My_20,10
Meus,Chae,1.4669725497821903e-09,My_20,10
Meus,Beae,-0.06285572119430317,My_20,10
Meus,Deae,9.163999517992227e-05,My_20,10
Raer,Acer,0.501663724301916,My_20,10
Raer,Seum,0.04987580433245604,My_20,10
Raer,Meus,0.21044140274532047,My_20,10
Raer,Raer,0.0,My_20,10
Raer,Boea,0.11773326979946355,My_20,10
Raer,Hyum,0.08943459816337901,My_20,10
Raer,Meis,0.05154295870611092,My_20,10
Raer,Brla,-0.9942833204533975,My_20,10
Raer,Teas,-0.9503650125971553,My_20,10
Raer,Afia,0.39180499631464843,My_20,10
Raer,Chae,-0.9829925260285028,My_20,10
Raer,Beae,-0.9741612765415902,My_20,10
Raer,Deae,0.6478230189269377,My_20,10
Boea,Acer,0.0032002142288852712,My_20,10
Boea,Seum,0.0037284600262541424,My_20,10
Boea,Meus,-0.9316609631141005,My_20,10
Boea,Raer,0.002048279334253847,My_20,10
Boea,Boea,0.0,My_20,10
Boea,Hyum,0.0006309609384751421,My_20,10
Boea,Meis,0.0007191808149298419,My_20,10
Boea,Brla,0.0016379346962252198,My_20,10
Boea,Teas,-0.011158187912786036,My_20,10
Boea,Afia,0.0015159501576391993,My_20,10
Boea,Chae,-0.16612894374437387,My_20,10
Boea,Beae,-0.6551304525547141,My_20,10
